index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
19984,VA,22193,38.65503,-77.38771,4,4.0,2844,0.17908631,575000
19985,VA,24293,36.97949,-82.5782,2,1.0,1056,0.2,88000
19986,VA,23221,37.546017,-77.48595,3,2.0,1580,0.1043,485000
19987,VA,24073,37.130024,-80.386246,2,3.0,2315,0.38,389900
19988,VA,22546,38.03138,-77.51933,4,2.0,1510,0.58,310000
19989,VA,24370,36.91784,-81.7521,3,2.0,1391,18.12,139000
19990,VA,23089,37.40425,-76.87537,3,3.0,2300,5.5,419988
19991,VA,22508,38.32762,-77.7397,3,2.0,1160,0.34437558,289900
19992,VA,23224,37.482754,-77.495476,3,1.0,1096,0.2066,159900
19993,VA,24013,37.260456,-79.923,3,2.0,1384,0.11,234900
19994,VA,24210,36.720882,-82.0181,3,1.0,960,0.35,169960
19995,VA,23325,36.824856,-76.24135,3,2.0,1323,0.344,297000
19996,VA,24120,36.726494,-80.40011,2,2.0,1110,7.422,120000
19997,VA,22539,37.820286,-76.268684,4,1.0,1200,0.43,315000
19998,VA,22193,38.64423,-77.3816,3,3.0,1726,0.2516988,469990
19999,VA,24018,37.21142,-80.03445,4,3.0,2829,1.52,399900
20000,VA,22923,38.20115,-78.39473,4,4.0,2234,0.27,425000
20001,VA,20148,39.00709,-77.4984,4,5.0,2556,0.039990816,749900
20002,VA,23462,36.83678,-76.14008,3,2.0,1534,0.19,339900
20003,VA,23868,36.767902,-77.861,3,2.0,1054,0.26,39900
20004,VA,22657,39.00207,-78.37999,3,2.0,1548,0.28200182,295000
20005,VA,23434,36.60162,-76.63641,3,2.0,1360,10.53,429900
20006,VA,22601,39.18649,-78.14934,3,2.0,1175,0.08,289000
20007,VA,23890,37.03743,-77.08847,4,2.0,1960,0.525,94900
20008,VA,22812,38.389374,-78.980446,3,2.0,2308,0.24,355000
20009,VA,23462,36.8514,-76.137856,5,3.0,2262,0.0,360000
20010,VA,22611,39.17153,-78.00702,3,2.0,2946,0.633494,275000
20011,VA,24018,37.21922,-80.00015,3,2.0,2481,0.38,315000
20012,VA,22312,38.81149,-77.16917,7,5.0,4866,0.6106061,800000
20013,VA,23605,37.005676,-76.42976,3,2.0,1000,0.26,245000
20014,VA,22435,37.980507,-76.55345,3,2.0,1571,0.81,234000
20015,VA,24079,37.032608,-80.13499,3,2.0,1848,1.02,219900
20016,VA,23606,37.07682,-76.47851,3,1.0,996,0.26,200000
20017,VA,23464,36.810696,-76.17493,4,3.0,1620,0.0,349000
20018,VA,22407,38.22419,-77.52872,3,2.0,1808,0.16528925,483000
20019,VA,24121,37.11115,-79.63442,4,2.0,2130,0.73,355000
20020,VA,23059,37.695995,-77.62206,5,3.0,2540,0.3142,624950
20021,VA,22980,38.04945,-78.92173,3,1.0,1447,0.48,119900
20022,VA,23139,37.586517,-77.988365,2,2.0,1392,0.77,324950
20023,VA,24017,37.285084,-80.00515,4,2.0,1950,0.23,200000
20024,VA,24151,36.995453,-79.895325,3,2.0,1423,0.28,209900
20025,VA,24401,38.130447,-79.05766,4,2.0,1334,0.23,224900
20026,VA,23608,37.147213,-76.513466,3,2.0,1361,0.22,290000
20027,VA,22655,39.09976,-78.16057,4,3.0,1972,0.3199954,415900
20028,VA,20132,39.05509,-77.69553,4,3.0,2150,3.44,775000
20029,VA,23322,36.57657,-76.19268,3,2.0,1200,0.51,248000
20030,VA,24210,36.702576,-81.99516,3,1.0,1087,0.18,159900
20031,VA,23086,37.711727,-77.07337,3,2.0,1008,2.31,265000
20032,VA,22602,39.1593,-78.23093,2,2.0,1750,0.8,325000
20033,VA,22079,38.72018,-77.20134,4,3.0,1934,0.24426079,599900
20034,VA,23664,37.080845,-76.29522,3,2.0,1165,0.17,245000
20035,VA,23435,36.866627,-76.49593,3,2.0,1566,0.35,350000
20036,VA,23294,37.63432,-77.56456,2,2.0,1044,0.4119,295000
20037,VA,23228,37.608383,-77.498314,3,2.0,1136,0.12860422,150000
20038,VA,22026,38.56447,-77.32274,4,4.0,1934,0.032093663,379900
20039,VA,22172,38.54731,-77.33222,4,2.0,1398,0.25208908,336000
20040,VA,24224,36.826656,-82.30109,3,2.0,1668,6.0,127000
20041,VA,20110,38.73131,-77.49126,4,4.0,3726,0.27773187,669990
20042,VA,23124,37.53774,-77.1165,4,3.0,2112,0.58,389950
20043,VA,22980,38.105633,-78.832214,2,2.0,1164,0.71,269900
20044,VA,22407,38.33999,-77.57713,4,3.0,3600,4.18,589900
20045,VA,23322,36.720646,-76.27654,5,6.0,4135,0.48,699000
20046,VA,24084,37.195984,-80.73335,3,2.0,1216,2.49,135000
20047,VA,23420,37.611805,-75.838036,4,3.0,1904,1.7814,89900
20048,VA,22801,38.392235,-78.87937,3,2.0,1512,0.23,259000
20049,VA,24592,36.707706,-78.915085,4,4.0,2666,0.5,230000
20050,VA,23860,37.302372,-77.30536,3,3.0,1650,0.5877,199999
20051,VA,24551,37.393944,-79.24963,4,3.0,1844,0.6,299900
20052,VA,23436,36.88755,-76.51385,3,2.0,1890,1.05,425000
20053,VA,22849,38.492554,-78.62559,3,2.0,1540,0.15,249900
20054,VA,24401,38.14563,-79.087234,3,3.0,1468,0.43,220000
20055,VA,23518,36.923645,-76.20297,3,2.0,1252,0.0,292000
20056,VA,23234,37.450985,-77.50995,2,1.0,1484,1.711,279999
20057,VA,24018,37.246365,-80.00624,3,3.0,1919,0.22,250000
20058,VA,23111,37.609642,-77.38431,3,2.0,2264,0.436,349000
20059,VA,24401,38.153156,-79.103424,2,1.0,1168,0.17,250000
20060,VA,24330,36.70186,-81.01829,5,1.0,2120,6.34,199900
20061,VA,24112,36.673347,-79.85685,4,3.0,3960,3.25,199900
20062,VA,24528,37.054493,-78.94575,5,2.0,1781,0.15,159800
20063,VA,22602,39.11744,-78.29134,4,3.0,2240,5.04,549900
20064,VA,23704,36.844124,-76.320335,3,2.0,1437,0.15,270000
20065,VA,24244,36.688347,-82.710915,3,2.0,1680,1.0,245000
20066,VA,22623,38.851,-78.13224,3,1.0,1000,0.77,299000
20067,VA,22405,38.33411,-77.49548,2,1.0,1337,0.47297978,150000
20068,VA,23434,36.72792,-76.592186,4,3.0,2568,0.37,349999
20069,VA,24541,36.5661,-79.43274,4,2.0,2105,0.1991,119000
20070,VA,22405,38.32928,-77.49526,3,4.0,2290,0.06818182,405000
20071,VA,23236,37.485947,-77.574814,4,3.0,2476,0.357,339950
20072,VA,22407,38.28635,-77.57197,3,2.0,1596,0.9800046,410000
20073,VA,22815,38.67426,-78.857834,2,1.0,0,2.61,160000
20074,VA,24503,37.44186,-79.218575,4,4.0,3264,0.6643021,299900
20075,VA,22401,38.290977,-77.5007,3,4.0,2576,0.4133,410000
20076,VA,24128,37.281174,-80.51807,3,2.0,1440,3.44,269000
20077,VA,24343,36.735924,-80.698006,4,3.0,1872,0.665,279000
20078,VA,23229,37.624653,-77.57393,3,2.0,2444,0.2781,385000
20079,VA,24301,37.042267,-80.78524,5,2.0,2396,0.15,179900
20080,VA,22734,38.53072,-77.79122,4,4.0,2900,0.77151054,469900
20081,VA,22980,38.0389,-78.94194,4,2.0,2120,4.04,369900
20082,VA,20181,38.64002,-77.54394,3,2.0,3012,1.2397,549900
20083,VA,23834,37.269794,-77.39189,4,2.0,1471,0.17,299950
20084,VA,20110,38.75788,-77.49625,2,3.0,1260,0.03443526,339120
20085,VA,23456,36.737934,-76.08429,5,3.0,3037,0.0,635000
20086,VA,23434,36.773617,-76.57413,3,3.0,1368,0.0,289000
20087,VA,22901,38.081882,-78.48598,3,2.0,1718,0.21,395000
20088,VA,22602,39.179,-78.14222,4,3.0,2288,0.23,385000
20089,VA,23294,37.61668,-77.53383,3,2.0,1683,0.2898,365000
20090,VA,24541,36.574757,-79.41059,4,3.0,2812,0.2228,319000
20091,VA,23513,36.889626,-76.24177,4,2.0,1800,0.0,249000
20092,VA,24087,37.236984,-80.20973,3,1.0,2392,0.55,129000
20093,VA,20152,38.92303,-77.52772,3,4.0,1650,0.039990816,520000
20094,VA,23669,37.05155,-76.35468,4,3.0,2487,0.29,375000
20095,VA,23508,36.888596,-76.31413,3,1.0,1599,0.12,220000
20096,VA,23323,36.733177,-76.359695,4,3.0,2578,0.0,385000
20097,VA,23434,36.778423,-76.592735,4,2.0,1422,0.0,299900
20098,VA,20105,38.93211,-77.54681,4,4.0,3845,0.2,875000
20099,VA,23229,37.590878,-77.537155,3,2.0,1578,0.2307,549000
20100,VA,23188,37.320206,-76.7873,3,2.0,1460,0.46,299000
20101,VA,23452,36.81317,-76.08053,3,2.0,1208,0.0,249900
20102,VA,23851,36.670017,-76.92169,3,2.0,1795,0.0,99900
20103,VA,24328,36.681293,-80.74832,3,2.0,1512,1.75,235000
20104,VA,23185,37.246113,-76.76677,3,2.0,1491,0.509,254900
20105,VA,20165,39.03051,-77.36212,5,3.0,3412,0.23999082,811999
20106,VA,23602,37.107597,-76.5266,3,2.0,1875,0.3,330000
20107,VA,23117,37.898975,-77.87375,4,4.0,2012,6.82,399900
20108,VA,23323,36.73412,-76.35332,4,2.0,1789,0.28,385000
20109,VA,23323,36.760723,-76.31611,4,3.0,2916,0.35,500000
20110,VA,23231,37.469826,-77.39348,4,3.0,2086,0.2992,320000
20111,VA,20175,39.09915,-77.64738,2,2.0,1800,3.0,625000
20112,VA,23832,37.45632,-77.53256,5,3.0,2276,0.235,389000
20113,VA,24153,37.28234,-80.145256,4,2.0,1736,0.5,249000
20114,VA,23502,36.841743,-76.23644,4,3.0,2022,0.0,348000
20115,VA,23223,37.54916,-77.41272,4,2.0,1334,0.1162,230000
20116,VA,22827,38.33902,-78.6998,3,1.0,1238,0.77,100000
20117,VA,24101,37.215267,-79.79236,3,2.0,2526,0.95,329950
20118,VA,23454,36.839794,-76.01446,4,3.0,1698,0.0,439900
20119,VA,23227,37.59547,-77.45492,2,1.0,1163,0.1561,389950
20120,VA,23434,36.63691,-76.61128,5,3.0,2640,0.82,239900
20121,VA,23185,37.28933,-76.65975,4,3.0,2566,1.29,447000
20122,VA,24592,36.71632,-78.902756,4,2.0,1832,0.3,89000
20123,VA,22473,37.97983,-76.44367,2,2.0,1248,0.4,118500
20124,VA,23059,37.65853,-77.607605,5,5.0,3924,0.1602,699950
20125,VA,23602,37.116547,-76.49723,2,2.0,1110,0.0,186000
20126,VA,22030,38.84714,-77.38386,5,5.0,4595,0.16081268,1149900
20127,VA,24251,36.63688,-82.57635,6,3.0,5036,7.02,379900
20128,VA,23111,37.62197,-77.34172,3,2.0,1208,0.332,319950
20129,VA,22963,37.911125,-78.33187,3,2.0,1541,0.34,350000
20130,VA,23320,36.72924,-76.20346,4,3.0,2603,0.0,615000
20131,VA,22853,38.639168,-78.772514,2,2.0,1120,0.13000458,235000
20132,VA,23851,36.700657,-76.9583,3,3.0,1863,0.918,150000
20133,VA,23435,36.827637,-76.463936,3,3.0,1900,0.46,354900
20134,VA,23833,37.179405,-77.63826,5,2.0,2392,3.0,399999
20135,VA,22963,37.90885,-78.29688,4,3.0,2760,0.33,389000
20136,VA,22815,38.66901,-78.87122,3,2.0,1326,5.02,299800
20137,VA,23002,37.241947,-77.881035,4,2.0,2044,4.21,395000
20138,VA,24523,37.241955,-79.55099,3,2.0,1782,3.3,222500
20139,VA,22572,37.937843,-76.76418,4,1.0,1372,6.94,160000
20140,VA,23434,36.776955,-76.57119,4,3.0,3036,0.0,459900
20141,VA,23464,36.80535,-76.17365,4,3.0,2078,0.2039,439000
20142,VA,22901,38.087757,-78.44942,5,4.0,4003,0.36,859000
20143,VA,23226,37.591984,-77.52487,3,2.0,1428,0.2394,450000
20144,VA,23462,36.823956,-76.14605,2,3.0,1458,0.0,285000
20145,VA,23502,36.871918,-76.22666,3,2.0,1452,0.1336,270000
20146,VA,23112,37.402798,-77.65672,3,3.0,1608,0.297,330000
20147,VA,20147,39.04182,-77.46678,4,4.0,3504,0.2800046,912000
20148,VA,24501,37.291107,-79.20489,3,2.0,1440,3.007989,239000
20149,VA,23696,37.195053,-76.4279,3,2.0,1540,0.56,399000
20150,VA,22952,38.024002,-78.93818,2,1.0,1024,0.55,200000
20151,VA,23089,37.422344,-76.90581,3,2.0,1596,2.5,389000
20152,VA,23093,37.86878,-77.98638,3,2.0,1768,6.06,290000
20153,VA,24502,37.347015,-79.21141,3,1.0,1067,0.34299818,210000
20154,VA,20151,38.89133,-77.4151,3,3.0,1869,0.17155647,659000
20155,VA,23168,37.425884,-76.83876,3,2.0,1300,0.78,190000
20156,VA,22740,38.65655,-78.24282,3,2.0,2016,5.0,589000
20157,VA,22980,38.06452,-78.89038,3,2.0,1208,0.19,217500
20158,VA,23505,36.916836,-76.2632,2,2.0,1100,0.04,135000
20159,VA,20115,38.79922,-77.90913,4,4.0,2895,5.789,699999
20160,VA,22193,38.63066,-77.34401,3,4.0,2266,0.06368228,417000
20161,VA,23607,36.9757,-76.40404,4,2.0,1625,0.0,250000
20162,VA,22601,39.1748,-78.17633,5,4.0,3638,0.19279155,489900
20163,VA,23112,37.45092,-77.6693,3,2.0,1538,0.172,335000
20164,VA,22406,38.47156,-77.60877,3,2.0,2328,1.0294,398000
20165,VA,20170,38.96657,-77.40633,3,3.0,1320,0.060606062,465000
20166,VA,24201,36.600586,-82.16515,3,2.0,1714,2.1,199900
20167,VA,23452,36.844273,-76.10719,3,3.0,1528,0.24,385000
20168,VA,23225,37.52009,-77.507286,3,2.0,1476,0.2583,324990
20169,VA,23803,37.21896,-77.49566,3,2.0,1556,0.4,292000
20170,VA,22903,38.02986,-78.490456,2,1.0,936,0.06,269000
20171,VA,24012,37.3293,-79.96013,4,2.0,3199,1.0,249950
20172,VA,23222,37.569893,-77.42037,3,3.0,1592,0.0973,349999
20173,VA,24523,37.285698,-79.53542,2,2.0,1772,2.54,244950
20174,VA,23832,37.386795,-77.67417,5,3.0,3152,0.646,455000
20175,VA,23702,36.799824,-76.3354,3,2.0,1071,0.0,170000
20176,VA,23434,36.748722,-76.552,4,3.0,2401,0.0,390000
20177,VA,24523,37.429256,-79.54234,4,3.0,2992,14.180004,469900
20178,VA,23661,37.003044,-76.38489,3,2.0,1552,0.0,225000
20179,VA,22802,38.457794,-78.86276,4,2.0,1170,0.14,219900
20180,VA,23970,36.7269,-78.13629,2,1.0,624,0.14,145000
20181,VA,24073,37.12736,-80.385315,3,3.0,1723,0.51,299900
20182,VA,22191,38.63802,-77.25405,3,2.0,1299,0.22979797,390000
20183,VA,23832,37.406963,-77.59969,3,2.0,2261,1.589,399950
20184,VA,23320,36.740513,-76.180595,5,4.0,2822,0.0,575000
20185,VA,24401,38.183044,-78.91865,3,1.0,1188,1.0,234500
20186,VA,22935,38.213413,-78.56194,3,2.0,1270,5.0,469000
20187,VA,22728,38.60206,-77.72477,3,2.0,1710,1.666,449900
20188,VA,24551,37.331253,-79.25296,3,2.0,2592,0.8199954,245900
20189,VA,23504,36.87747,-76.282295,4,2.0,2494,0.1886134,250000
20190,VA,23505,36.91463,-76.30013,4,3.0,2350,0.0,460000
20191,VA,22973,38.34847,-78.42424,2,1.0,768,6.83,325000
20192,VA,22901,38.06675,-78.50151,3,2.0,1320,0.1,305000
20193,VA,22967,37.860703,-78.94239,3,2.0,960,0.9199954,219900
20194,VA,23919,36.57612,-78.055084,3,2.0,1394,0.46,210000
20195,VA,22554,38.46715,-77.38063,3,2.0,1400,0.32768595,389900
20196,VA,24017,37.31953,-79.9955,3,2.0,1693,0.26,224950
20197,VA,22556,38.48077,-77.4178,4,4.0,3394,0.18569788,663000
20198,VA,22901,38.06289,-78.49575,2,2.0,1746,0.46,436000
20199,VA,22602,39.15893,-78.39504,3,2.0,1364,0.52,321000
20200,VA,23451,36.85531,-75.9838,2,2.0,1400,0.0,337500
20201,VA,23803,37.225204,-77.40995,4,2.0,2252,0.2659,30000
20202,VA,22727,38.410976,-78.38432,3,2.0,1400,1.69,325000
20203,VA,23223,37.53022,-77.40808,3,3.0,2213,0.1088,699900
20204,VA,24219,36.872204,-82.76906,3,2.0,1430,0.3,94433
20205,VA,24073,37.142696,-80.335754,3,1.0,1500,0.581,239999
20206,VA,22554,38.45597,-77.40207,6,4.0,3201,0.56,499900
20207,VA,20135,39.08445,-77.87246,3,2.0,2907,8.0,745000
20208,VA,24382,36.92425,-81.209015,3,1.0,1114,0.4,175000
20209,VA,23228,37.623974,-77.48588,3,1.0,975,0.3046,279900
20210,VA,24148,36.60022,-79.95018,2,2.0,1270,2.34,209900
20211,VA,22033,38.90105,-77.401985,5,5.0,5370,0.33904958,1175000
20212,VA,22503,37.734535,-76.533455,2,1.0,896,2.0,105000
20213,VA,24201,36.601097,-82.16568,3,1.0,1435,0.32,99900
20214,VA,24363,36.64663,-81.3815,1,1.0,1056,24.59,259900
20215,VA,24121,37.12598,-79.64101,3,2.0,1400,0.8149908,339900
20216,VA,22932,38.07135,-78.6768,3,1.0,1182,0.36,330000
20217,VA,22554,38.47,-77.43692,3,3.0,1376,0.048484847,299900
20218,VA,22153,38.75218,-77.2436,3,4.0,2751,0.15300734,720000
20219,VA,22031,38.86781,-77.24007,3,3.0,1158,0.17155647,639000
20220,VA,22508,38.34918,-77.75134,4,2.0,1662,0.32,359000
20221,VA,23238,37.614937,-77.583496,4,4.0,2260,0.2655,480000
20222,VA,23113,37.536705,-77.62177,4,3.0,2645,0.958,645000
20223,VA,24210,36.804756,-82.03369,3,3.0,1827,2.0,290000
20224,VA,24279,37.100014,-82.56635,2,2.0,1646,1.31,140000
20225,VA,22542,38.33252,-77.86261,3,2.0,1152,3.03,260000
20226,VA,23455,36.905357,-76.16136,3,2.0,1500,1.0937,489900
20227,VA,24324,36.939526,-80.81721,3,2.0,2736,21.32,255000
20228,VA,20124,38.794712,-77.385086,6,5.0,5364,5.3352,1545000
20229,VA,20170,38.99331,-77.37177,3,3.0,1549,0.19685492,648000
20230,VA,22630,38.95526,-78.24365,3,1.0,1077,0.5559917,229900
20231,VA,23124,37.54482,-77.11099,3,2.0,1444,0.58,349950
20232,VA,24078,36.72249,-79.91872,3,2.0,1484,0.367,155000
20233,VA,23513,36.88864,-76.23155,4,2.0,1628,0.2314,290000
20234,VA,22514,37.9142,-77.20765,3,2.0,1200,2.014,179900
20235,VA,23114,37.48218,-77.661766,4,3.0,2636,0.12,434950
20236,VA,23141,37.530117,-77.16629,4,3.0,2420,0.67,439900
20237,VA,24503,37.43553,-79.17336,5,4.0,2889,0.17440312,339000
20238,VA,24504,37.41437,-79.15167,4,2.0,3100,0.5199954,379900
20239,VA,23455,36.87942,-76.14031,3,3.0,2029,0.2586,500000
20240,VA,24531,36.813328,-79.38841,4,2.0,2194,0.36,184900
20241,VA,23434,36.677097,-76.61804,3,2.0,1759,0.0,265000
20242,VA,23168,37.370914,-76.81446,3,2.0,1511,1.05,325000
20243,VA,23234,37.47897,-77.45185,3,2.0,1424,0.1928,294950
20244,VA,24016,37.2688,-79.95667,3,2.0,2406,0.15,269950
20245,VA,24563,37.057835,-79.279076,3,2.0,1188,0.4600092,168000
20246,VA,20175,39.08807,-77.58951,4,3.0,3402,0.2,850000
20247,VA,23075,37.533665,-77.311035,3,2.0,1060,0.0577,148500
20248,VA,23235,37.52414,-77.6001,3,3.0,1988,0.3205,349950
20249,VA,22485,38.29883,-77.3085,3,3.0,2200,2.432,460000
20250,VA,23222,37.578873,-77.419716,3,2.0,1542,0.1125,185000
20251,VA,24343,36.831665,-80.716385,4,3.0,2206,0.89,310000
20252,VA,20148,39.00095,-77.50605,3,4.0,3080,0.05,739000
20253,VA,22642,38.92534,-78.08142,3,2.0,1776,0.68900365,350000
20254,VA,23324,36.823387,-76.26397,3,2.0,1152,0.09,175000
20255,VA,22473,37.81611,-76.37787,3,2.0,1200,2.0,194500
20256,VA,23235,37.540546,-77.54491,4,3.0,3092,0.4655,449950
20257,VA,22408,38.235355,-77.469246,5,3.0,3238,0.53294307,495000
20258,VA,23060,37.64866,-77.46997,3,3.0,1728,0.2038,369950
20259,VA,23185,37.255993,-76.71181,3,3.0,2377,0.21,499000
20260,VA,23513,36.871803,-76.24365,3,3.0,1258,0.0,258000
20261,VA,24450,37.865086,-79.55125,4,3.0,2180,2.07,375000
20262,VA,24088,36.9277,-80.0617,3,2.0,1904,5.0,133000
20263,VA,22630,38.855,-78.21809,3,3.0,2948,7.11,545000
20264,VA,23462,36.807613,-76.11641,4,4.0,2283,0.0,385000
20265,VA,20137,38.84305,-77.69763,3,2.0,2285,5.194,620000
20266,VA,23112,37.388954,-77.65455,3,3.0,1832,0.357,360000
20267,VA,23662,37.13677,-76.37755,4,4.0,3900,1.56,785000
20268,VA,20111,38.78124,-77.44269,3,2.0,3818,0.6669881,585000
20269,VA,23803,37.215706,-77.439804,2,1.0,725,0.2296,160000
20270,VA,23434,36.74886,-76.557236,4,3.0,2102,0.29,375000
20271,VA,20120,38.84974,-77.44813,3,3.0,1760,0.26597795,629000
20272,VA,23837,36.658875,-77.0049,3,2.0,1140,0.48,249900
20273,VA,22473,37.89783,-76.36149,3,1.0,1733,4.02,279000
20274,VA,23405,37.396034,-75.95506,3,2.0,1734,5.29,450000
20275,VA,23662,37.111866,-76.341995,3,2.0,1400,0.38,299900
20276,VA,24382,36.863693,-81.14662,4,2.0,1742,1.0,55500
20277,VA,22920,37.96752,-78.7636,4,2.0,2392,3.0,489000
20278,VA,22712,38.58565,-77.77782,4,3.0,2184,0.24100092,375000
20279,VA,24340,36.786488,-81.77837,3,3.0,2190,0.71,289000
20280,VA,22601,39.16862,-78.17311,3,2.0,2277,0.20179063,370000
20281,VA,23608,37.17105,-76.54312,3,3.0,1307,0.05,225000
20282,VA,22701,38.5435,-78.02118,3,3.0,2032,5.5,499900
20283,VA,22554,38.42574,-77.40479,3,2.0,1025,1.0,325000
20284,VA,23322,36.712914,-76.22758,4,3.0,2549,0.325,490000
20285,VA,23093,38.01123,-78.00956,3,2.0,1170,0.9199954,300000
20286,VA,23320,36.805855,-76.220116,4,2.0,1444,0.115,235000
20287,VA,20105,38.91913,-77.56494,6,5.0,4518,0.36999542,950000
20288,VA,23666,37.080257,-76.42802,3,2.0,1312,0.0,265000
20289,VA,23608,37.13931,-76.558,3,2.0,1309,0.0,240000
20290,VA,23452,36.829784,-76.10894,3,2.0,1791,0.0,362000
20291,VA,23221,37.55406,-77.480286,3,1.0,1240,0.0631,445000
20292,VA,23234,37.434177,-77.496445,5,4.0,2530,0.258,399950
20293,VA,22902,37.998512,-78.41441,4,3.0,2062,2.18,499000
20294,VA,23436,36.89203,-76.514565,4,3.0,2543,0.72,475000
20295,VA,22630,38.947544,-78.20204,4,2.0,2116,0.50399446,250000
20296,VA,24055,36.759052,-80.023,3,1.0,876,6.49,95000
20297,WA,98332,47.359856,-122.623085,4,3.0,2273,0.3607,849900
20298,WA,98569,46.97908,-124.160995,3,2.0,988,0.2071,334000
20299,WA,99336,46.202023,-119.107666,3,2.0,1975,0.16060606,289000
20300,WA,99202,47.648,-117.390366,2,1.0,1920,0.14,265000
20301,WA,99203,47.618866,-117.38977,3,1.0,1183,0.15,330000
20302,WA,98036,47.7884,-122.265915,5,3.0,2938,0.5,975000
20303,WA,98596,46.493084,-122.943146,1,1.0,1440,1.12,149500
20304,WA,98635,45.813343,-121.16662,3,1.0,2369,1.25,100000
20305,WA,98520,46.96994,-123.828156,4,2.0,2044,0.1157,85000
20306,WA,98312,47.6162,-122.71052,3,2.0,1333,0.24,499900
20307,WA,98125,47.73056,-122.32636,3,2.0,1150,0.2032,439042
20308,WA,98294,47.80601,-121.80707,2,1.0,844,0.16,199000
20309,WA,98597,46.794872,-122.46041,2,1.0,680,0.5899,249000
20310,WA,98115,47.673656,-122.283875,4,3.0,3220,0.1338,1398500
20311,WA,99203,47.61839,-117.391815,3,1.0,1550,0.14,345000
20312,WA,98844,48.993393,-119.33122,2,2.0,2904,20.01,350000
20313,WA,98682,45.703236,-122.54895,3,2.0,1822,0.12,529900
20314,WA,99208,47.71878,-117.45939,5,2.0,2244,0.2,410000
20315,WA,98661,45.63121,-122.6279,2,1.0,1472,0.1818,250000
20316,WA,98512,46.986362,-123.02916,2,3.0,2054,0.8753,625000
20317,WA,99205,47.686428,-117.44604,2,1.0,1852,0.15,345000
20318,WA,98520,46.9613,-123.8157,4,2.0,1900,0.281,140000
20319,WA,98349,47.26858,-122.829056,2,1.0,2000,0.3375,149000
20320,WA,98006,47.54677,-122.175316,4,3.0,1920,0.2847,1175000
20321,WA,98684,45.640614,-122.55594,3,3.0,1532,0.08,464900
20322,WA,98225,48.65657,-122.58424,3,2.0,1451,0.5806,450000
20323,WA,98119,47.653263,-122.36512,1,1.0,450,2.2956841E-05,275000
20324,WA,98223,48.14978,-122.26778,2,2.0,1630,0.3,695000
20325,WA,99114,48.986065,-117.628105,3,2.0,1480,9.99,285000
20326,WA,98922,47.145893,-120.86501,2,1.0,2052,1.14,449000
20327,WA,98372,47.209602,-122.26049,4,3.0,2637,0.38,750000
20328,WA,98333,47.270798,-122.660355,3,4.0,2840,1.0,899000
20329,WA,99301,46.232162,-119.13952,3,2.0,1804,0.3,364900
20330,WA,98362,48.105324,-123.42273,3,3.0,1821,0.24,539000
20331,WA,98942,46.811893,-120.65892,3,1.0,1410,4.46,279000
20332,WA,99207,47.6864,-117.40127,3,1.0,1584,0.13,309900
20333,WA,98445,47.16427,-122.410355,3,3.0,1804,0.2148,350000
20334,WA,98855,48.526836,-118.98887,2,2.0,1444,10.02,295900
20335,WA,98902,46.588257,-120.534645,5,2.0,2136,0.19,299000
20336,WA,99016,47.59523,-117.13575,0,0.0,2400,10.0,300000
20337,WA,99006,47.9511,-117.47028,3,2.0,1600,0.13,384000
20338,WA,99111,46.872967,-117.36181,3,2.0,1354,0.2295684,275000
20339,WA,98349,47.271023,-122.82995,2,1.0,1008,0.4296,349000
20340,WA,98513,46.994186,-122.80264,3,2.0,1346,0.1515,424900
20341,WA,98902,46.598457,-120.551765,3,2.0,2184,0.27,375000
20342,WA,98512,46.891006,-122.93271,3,3.0,1938,5.15,650000
20343,WA,98282,48.128674,-122.48697,1,1.0,590,1.08,295000
20344,WA,98252,48.0791,-121.56739,2,1.0,816,0.42,275000
20345,WA,98685,45.715977,-122.65888,3,2.0,1056,0.2,420000
20346,WA,98513,47.007202,-122.69807,3,2.0,1516,0.3638,389900
20347,WA,98626,46.19982,-122.915474,3,2.0,1404,0.1066,115000
20348,WA,98382,48.06566,-123.0973,3,2.0,1827,0.3328,610000
20349,WA,98826,47.710827,-120.67164,2,2.0,1200,0.56,599000
20350,WA,98632,46.169582,-122.94135,3,2.0,1560,0.67,372000
20351,WA,98584,47.208515,-123.10852,3,2.0,1200,0.12,349000
20352,WA,98686,45.702457,-122.61137,4,2.0,1290,0.24,465000
20353,WA,98038,47.360435,-122.04601,3,2.0,1300,0.186,575000
20354,WA,98361,46.60205,-121.67801,3,1.0,1515,0.51,449700
20355,WA,98366,47.538143,-122.63515,2,1.0,1172,0.16,289900
20356,WA,98607,45.595295,-122.47311,3,3.0,2106,0.07,569900
20357,WA,99217,47.682903,-117.358635,4,2.0,1796,0.16,275000
20358,WA,99114,48.856625,-117.602585,4,2.0,1465,0.75,101900
